station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-16,28.183333333333334,24.6,33.5,67.54166666666667,50,78,0.0,10.875,19.2,152.79166666666666,1003.2083333333334,95.91666666666667,4535.0,188.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-17,27.558333333333334,24.5,32.2,75.58333333333333,55,95,2.1,7.1875,16.9,151.54166666666666,1004.8583333333332,98.79166666666667,3020.0,125.83333333333333
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-18,26.3875,23.8,30.1,84.75,67,97,2.2,7.0125,13.4,125.375,1005.2875,83.04166666666667,4393.0,183.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-19,26.741666666666664,23.6,31.4,85.0,64,98,0.7,7.195833333333333,15.4,140.0,1003.0458333333332,73.45833333333333,4611.0,192.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-20,27.829166666666666,24.5,32.5,79.20833333333333,56,96,1.1,7.6875,12.2,108.375,1002.2375000000001,90.25,4508.0,187.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-21,27.599999999999998,25.3,32.8,80.58333333333333,58,93,7.9,9.616666666666667,16.7,116.29166666666667,1004.9791666666666,95.125,4156.0,173.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-22,26.695833333333336,24.9,28.7,86.45833333333333,74,97,2.3,6.741666666666667,10.2,189.16666666666666,1008.3666666666667,67.79166666666667,3611.0,150.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-23,27.170833333333334,24.7,30.5,86.45833333333333,69,97,0.0,8.320833333333333,17.3,192.41666666666666,1007.8166666666666,26.541666666666668,4506.0,187.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-24,27.958333333333332,25.5,31.7,81.04166666666667,66,95,0.0,9.2125,16.6,224.79166666666666,1007.4625,42.166666666666664,4635.0,193.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-25,27.816666666666666,24.6,32.6,73.75,54,90,0.0,9.008333333333335,16.7,179.29166666666666,1008.0416666666666,47.125,4726.0,196.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-26,27.179166666666664,23.1,32.5,71.45833333333333,44,89,0.0,7.970833333333334,15.0,163.95833333333334,1008.5916666666667,25.083333333333332,4884.0,203.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-27,26.691666666666666,22.2,32.6,71.625,36,91,0.0,8.75,16.3,171.20833333333334,1008.475,88.95833333333333,4878.0,203.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-28,26.0625,21.7,32.2,63.916666666666664,30,89,0.0,8.704166666666667,16.1,125.58333333333333,1009.0916666666667,82.70833333333333,4779.0,199.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-29,26.041666666666668,21.4,32.5,54.875,39,70,0.0,10.2125,15.1,129.875,1009.1916666666666,94.75,4478.0,186.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-30,27.170833333333334,23.8,32.5,58.291666666666664,40,74,0.0,8.762500000000001,15.0,141.25,1008.3583333333332,95.5,3120.0,130.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-01,22.9875,20.7,24.7,81.58333333333333,62,91,41.4,10.766666666666666,20.3,47.166666666666664,1008.3958333333334,100.0,878.0,36.583333333333336
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-02,22.320833333333336,19.3,24.8,88.70833333333333,82,94,56.699999999999996,12.933333333333332,26.9,89.20833333333333,1007.2166666666667,100.0,1878.0,78.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-03,24.245833333333334,22.0,27.0,88.83333333333333,75,97,0.7999999999999999,6.608333333333333,10.4,171.95833333333334,1008.5333333333333,46.416666666666664,3560.0,148.33333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-04,24.21666666666667,21.4,27.6,87.75,71,97,0.1,6.354166666666667,11.3,132.20833333333334,1009.1083333333332,23.708333333333332,4413.0,183.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-05,23.8,20.9,26.7,88.25,73,98,0.2,5.766666666666667,11.8,163.20833333333334,1009.6333333333333,49.5,3936.0,164.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-06,24.46666666666667,21.0,29.0,81.875,55,97,0.0,9.091666666666667,16.3,148.45833333333334,1009.4166666666666,14.791666666666666,4561.0,190.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-07,25.412499999999998,22.0,30.1,72.58333333333333,54,83,0.0,10.450000000000001,15.5,134.95833333333334,1009.4916666666667,8.166666666666666,4500.0,187.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-08,25.629166666666666,22.1,31.0,67.04166666666667,40,80,0.0,10.854166666666666,16.2,133.41666666666666,1009.6416666666668,20.875,4639.0,193.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-09,25.729166666666668,22.7,29.9,68.5,58,79,0.0,10.75,16.3,152.16666666666666,1011.025,11.666666666666666,4477.0,186.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-10,25.8,22.2,31.2,67.66666666666667,48,78,0.0,11.15,15.8,148.29166666666666,1011.5375,11.291666666666666,4446.0,185.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-11,25.40416666666667,22.2,31.0,70.625,48,81,0.0,9.9875,14.6,163.25,1011.0749999999999,32.291666666666664,4554.0,189.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-12,25.170833333333334,21.0,31.6,71.08333333333333,35,89,0.0,9.220833333333333,13.5,155.75,1011.0458333333332,23.75,4669.0,194.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-13,24.3,20.7,29.3,70.95833333333333,53,85,0.0,8.183333333333334,15.7,141.91666666666666,1010.5666666666666,20.083333333333332,4598.0,191.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-14,23.53333333333333,19.3,28.5,72.83333333333333,52,88,0.0,10.424999999999999,17.1,154.91666666666666,1010.3833333333333,65.91666666666667,4620.0,192.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-15,22.95,19.1,27.3,79.91666666666667,63,93,0.0,9.0875,14.3,189.33333333333334,1010.4958333333334,94.375,4448.0,185.33333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-16,23.329166666666666,19.6,28.2,80.66666666666667,63,95,0.0,9.329166666666667,16.7,163.75,1011.4125,63.75,4402.0,183.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-17,23.650000000000002,20.3,28.0,75.66666666666667,62,86,0.0,10.416666666666666,17.0,187.04166666666666,1011.8583333333332,66.16666666666667,4471.0,186.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-18,23.633333333333336,18.9,29.4,72.5,45,92,0.0,9.508333333333333,15.9,158.75,1011.6458333333334,15.5,4632.0,193.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-19,23.65833333333333,19.7,29.8,68.16666666666667,38,82,0.0,10.370833333333334,17.0,166.04166666666666,1012.0958333333333,0.0,4673.0,194.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-20,23.22083333333333,18.6,29.9,70.375,35,90,0.0,8.9375,14.7,160.66666666666666,1011.9875000000001,1.75,4676.0,194.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-21,22.933333333333334,17.8,28.6,73.33333333333333,46,91,0.0,7.3999999999999995,13.0,144.29166666666666,1011.7875,10.166666666666666,4654.0,193.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-22,22.941666666666666,17.9,28.1,75.79166666666667,50,96,0.0,8.0,12.5,198.29166666666666,1010.4208333333332,12.25,4638.0,193.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-23,22.525000000000002,18.2,28.0,74.95833333333333,50,95,0.0,7.883333333333333,12.9,160.75,1009.9666666666667,0.0,4673.0,194.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-24,21.72083333333333,17.7,26.3,83.375,58,98,0.0,8.120833333333334,14.6,175.79166666666666,1010.4208333333332,7.75,4690.0,195.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-25,21.5625,17.6,26.3,82.58333333333333,59,98,0.0,8.4375,14.8,155.45833333333334,1011.1333333333333,31.375,4589.0,191.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-26,22.59166666666667,18.6,28.2,78.125,54,95,0.0,10.2875,17.8,181.83333333333334,1011.65,30.958333333333332,4612.0,192.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-27,23.0125,17.9,29.4,73.29166666666667,49,88,0.0,8.970833333333333,13.8,152.95833333333334,1011.2708333333334,42.416666666666664,4602.0,191.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-28,22.84166666666667,18.4,28.1,74.75,54,90,0.0,11.0875,21.5,229.04166666666666,1010.6666666666666,19.875,4573.0,190.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-29,22.791666666666668,19.5,27.6,66.45833333333333,44,78,0.0,13.887500000000001,20.8,177.625,1010.9541666666668,12.708333333333334,4634.0,193.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-30,23.270833333333332,18.8,30.0,66.16666666666667,42,77,0.0,11.470833333333333,20.8,154.04166666666666,1011.6666666666666,16.291666666666668,4590.0,191.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-12-31,24.84166666666667,20.9,31.4,65.91666666666667,36,79,0.0,12.045833333333334,16.3,148.0,1012.5458333333332,7.0,4507.0,187.79166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-01,24.791666666666668,20.4,31.3,64.33333333333333,39,78,0.0,10.674999999999999,13.9,148.70833333333334,1012.9375,26.875,4504.0,187.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-02,24.775000000000002,20.5,30.6,64.75,44,77,0.0,9.229166666666666,14.1,164.04166666666666,1011.7458333333334,2.375,4551.0,189.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-03,25.05,21.4,30.9,67.5,41,84,0.0,9.0375,13.8,166.95833333333334,1011.1041666666666,39.333333333333336,4418.0,184.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-04,24.758333333333336,20.4,31.3,72.75,38,92,0.0,8.554166666666667,15.1,163.625,1011.0458333333332,6.375,4613.0,192.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-05,24.133333333333336,20.4,28.5,80.16666666666667,57,96,0.0,8.033333333333333,17.3,192.875,1010.6083333333332,11.166666666666666,4599.0,191.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-06,23.541666666666668,20.5,27.9,80.41666666666667,58,98,0.0,9.341666666666667,16.5,165.66666666666666,1010.2041666666668,22.708333333333332,4549.0,189.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-07,23.208333333333332,19.6,27.4,79.375,57,95,0.0,6.983333333333333,15.5,193.54166666666666,1009.6166666666667,17.208333333333332,4374.0,182.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-08,22.516666666666666,21.0,24.5,85.45833333333333,72,98,2.3,7.3125,12.1,173.16666666666666,1010.9208333333332,53.416666666666664,2915.0,121.45833333333333
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-09,21.670833333333334,18.8,25.4,57.958333333333336,36,92,0.0,14.879166666666668,22.0,289.625,1010.9708333333333,3.5833333333333335,4850.0,202.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-10,19.650000000000002,16.0,24.3,56.583333333333336,37,73,0.0,13.629166666666668,23.1,189.5,1011.0791666666668,0.0,4994.0,208.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-11,19.620833333333334,14.8,24.5,72.08333333333333,53,90,0.0,8.670833333333333,15.2,172.41666666666666,1010.6125000000001,0.0,4910.0,204.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-12,20.758333333333333,16.4,25.1,68.04166666666667,55,79,0.0,12.0625,18.4,171.04166666666666,1010.2375000000001,0.125,4900.0,204.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-13,20.645833333333332,15.7,25.9,72.16666666666667,53,89,0.0,7.5125,15.4,140.95833333333334,1009.375,7.833333333333333,4757.0,198.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-14,21.454166666666666,17.2,25.8,75.70833333333333,56,93,0.0,9.258333333333333,16.1,186.58333333333334,1009.3916666666668,32.416666666666664,4718.0,196.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-15,22.579166666666666,18.1,28.8,67.29166666666667,39,86,0.0,11.325000000000001,20.5,166.04166666666666,1009.9208333333332,23.458333333333332,4908.0,204.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-16,24.079166666666666,19.1,31.4,59.5,32,79,0.0,11.741666666666667,18.7,112.16666666666667,1010.3416666666667,8.166666666666666,4930.0,205.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-17,24.5,20.3,30.7,64.58333333333333,41,77,0.0,10.1625,14.8,179.45833333333334,1012.1999999999999,23.541666666666668,4495.0,187.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-18,24.099999999999998,20.0,29.0,66.70833333333333,52,81,0.0,11.012500000000001,19.0,198.875,1012.0166666666668,2.0833333333333335,4928.0,205.33333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-19,23.604166666666668,18.8,29.2,68.83333333333333,50,86,0.0,9.858333333333333,17.2,159.875,1010.5833333333334,0.0,5013.0,208.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-20,22.770833333333332,19.0,27.5,69.54166666666667,50,90,0.0,10.129166666666666,16.1,220.08333333333334,1009.0749999999999,0.0,5068.0,211.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-21,22.474999999999998,18.8,27.1,83.625,66,96,0.0,7.966666666666668,14.2,198.625,1008.8583333333332,20.416666666666668,4886.0,203.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-22,23.537499999999998,20.2,26.7,80.70833333333333,65,98,1.0,11.766666666666666,22.7,203.25,1007.4458333333333,49.875,4407.0,183.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-23,21.566666666666666,17.7,23.3,59.916666666666664,45,78,0.4,16.845833333333335,22.4,303.4583333333333,1008.6791666666667,25.041666666666668,4676.0,194.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-24,19.099999999999998,14.3,24.3,56.708333333333336,29,83,0.0,12.833333333333334,25.5,163.08333333333334,1009.5500000000001,1.5833333333333333,5403.0,225.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-25,19.691666666666666,14.3,25.4,55.583333333333336,35,69,0.0,11.516666666666666,18.8,136.29166666666666,1009.1958333333333,0.0,5353.0,223.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-26,20.979166666666668,15.8,27.3,54.75,33,68,0.0,12.233333333333334,19.9,153.04166666666666,1008.9958333333334,1.0416666666666667,5326.0,221.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-27,22.125,16.9,29.3,53.041666666666664,31,67,0.0,10.549999999999999,20.5,152.625,1009.2541666666666,0.20833333333333334,5271.0,219.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-28,23.6375,18.5,30.6,45.375,26,57,0.0,13.629166666666668,17.8,162.25,1010.1541666666667,0.0,5359.0,223.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-29,23.066666666666666,17.2,31.0,49.416666666666664,21,70,0.0,11.029166666666667,17.2,154.625,1011.1125000000001,0.0,5503.0,229.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-30,22.27916666666667,16.3,29.9,56.041666666666664,31,78,0.0,9.862499999999999,15.2,181.91666666666666,1009.9666666666667,1.0833333333333333,5472.0,228.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-01-31,22.479166666666668,16.8,29.3,55.625,27,77,0.0,10.716666666666667,17.3,225.58333333333334,1009.15,0.0,5594.0,233.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-01,21.829166666666666,16.0,29.4,65.33333333333333,34,91,0.0,12.083333333333334,20.1,219.5,1008.35,0.0,5549.0,231.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-02,21.77916666666667,16.5,27.9,78.25,50,98,0.0,10.308333333333334,18.1,264.25,1008.4499999999999,0.0,5567.0,231.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-03,21.78333333333333,17.1,26.3,85.33333333333333,63,100,0.0,7.5375000000000005,13.1,175.29166666666666,1008.4125,35.666666666666664,5267.0,219.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-04,22.21666666666667,18.6,26.0,75.04166666666667,51,97,0.0,7.645833333333333,12.7,246.45833333333334,1008.0791666666668,12.375,5608.0,233.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-05,21.333333333333332,15.7,27.7,69.70833333333333,39,91,0.0,10.3375,19.2,167.95833333333334,1008.5083333333333,12.666666666666666,5631.0,234.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-06,21.920833333333334,17.5,27.5,69.33333333333333,45,96,0.0,10.266666666666667,19.4,247.95833333333334,1010.1833333333334,0.0,5642.0,235.08333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-07,21.645833333333332,18.3,26.1,80.91666666666667,54,98,0.0,11.4375,21.9,195.20833333333334,1011.475,12.916666666666666,5473.0,228.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-08,21.625,18.3,25.6,79.66666666666667,58,97,0.0,9.954166666666667,17.3,182.33333333333334,1010.7166666666667,22.083333333333332,5560.0,231.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-09,21.758333333333336,17.7,26.4,78.625,55,100,0.0,11.65,19.3,187.04166666666666,1010.3125,35.375,5443.0,226.79166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-10,23.575,18.5,30.3,55.625,29,79,0.0,13.479166666666666,24.0,189.75,1009.5625,7.791666666666667,5759.0,239.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-11,25.458333333333332,20.9,32.2,45.041666666666664,25,58,0.0,14.458333333333334,21.7,168.20833333333334,1009.025,0.0,5788.0,241.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-12,24.537499999999998,20.0,30.8,49.833333333333336,31,67,0.0,11.875,21.0,150.54166666666666,1008.7916666666666,8.208333333333334,5788.0,241.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-13,23.704166666666666,18.6,30.3,59.458333333333336,36,77,0.0,10.6625,19.5,185.70833333333334,1007.2875,0.125,5825.0,242.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-14,23.662499999999998,18.7,29.1,53.291666666666664,29,87,0.0,11.875,19.5,188.95833333333334,1007.7583333333333,4.958333333333333,5907.0,246.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-15,22.95,19.0,27.3,65.29166666666667,45,92,0.0,11.2875,17.3,252.08333333333334,1008.0041666666666,0.0,5850.0,243.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2022-02-16,22.129166666666666,18.7,26.5,79.75,53,96,0.0,9.404166666666667,16.5,173.41666666666666,1006.4833333333332,1.5,5871.0,244.625
